Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
1994-07-18,-0.002992073,-0.181297135,-0.80981521,-0.145059551,-0.337317573,0.149511545,-0.607674962,2.734423268,-0.372748651,-0.410473376,-0.019548355
1994-07-19,-0.004991902,-0.389536251,0.419010114,-0.050142411,-0.275656167,0.553991869,-0.078185897,-0.853753022,2.07302732,-1.766283673,0.367528118
1994-07-20,0.002233949,-0.063970975,-0.2524707,-0.242742482,-0.107236123,-0.009025643,2.003989355,-2.138201056,0.101143352,0.433497267,0.275017005
1994-07-21,0.001104094,0.016969619,0.142108732,-0.752528469,-0.04791078,0.054394903,2.583617146,-1.152817239,-0.549273711,0.024204864,-0.318765064
1994-07-22,0.002512819,-0.218447856,-0.160387176,-0.64529658,-0.23746509,0.196058142,-1.279758677,2.382423259,0.793019298,-0.161944969,-0.66820035
1994-07-25,-0.001961229,-0.445519497,-0.485190604,-0.46387082,-0.522640013,-0.932994961,2.593251114,0.640628638,-0.1663664,-0.210262885,-0.007034572
1994-07-26,-0.001744016,-0.007073419,2.140533868,-0.742227179,0.020628802,0.950032668,-0.070367006,-1.247329459,-1.172317119,-0.03806546,0.166184303
1994-07-27,0.003683208,0.005637381,0.194092245,0.762966875,-0.239299527,-1.147617457,1.861905161,-1.648892727,-0.614974214,0.188516005,0.637666258
1994-07-28,0.00881106,-0.284477681,0.293585136,0.464827597,-0.393171391,-0.830188081,-1.685280113,-0.728091716,1.110686756,1.755277336,0.296832157
1994-07-29,0.005983026,-0.211221382,0.733193417,-1.575428863,-0.197759231,-0.24071906,-0.895909523,2.182010323,0.465748446,-0.019820234,-0.240093894
1994-08-01,-9.77E-04,-0.156603744,-0.558533419,0.92934282,0.087156208,-0.295661656,-0.65584539,2.328144176,-0.863165258,-1.030877308,0.216043569
1994-08-02,0.001930596,0.232964545,-1.005358675,0.190989408,0.288423252,2.116952617,0.668001941,-0.918801254,-0.247391584,0.079860365,-1.405640614
1994-08-03,-0.006631579,-0.040235666,0.471612557,-0.013995954,-0.407517584,-0.45090774,2.067964454,1.068923557,-1.25115583,-1.157287314,-0.28740048
1994-08-04,-0.002861853,0.066548562,0.321699379,-0.02903816,0.015735173,0.081699697,1.871785123,-0.48021139,-1.665002837,-1.17814222,0.994926672
1994-08-05,0.001748714,-0.126813461,-0.680819686,1.080861573,-0.433469586,1.083795819,-1.578728617,-0.398125195,1.757538379,-0.382340396,-0.321898831
1994-08-08,6.55E-05,-0.03992499,-1.61218243,-0.586825318,-0.031398058,-0.691312589,-1.004119054,1.02724834,1.120229219,0.359359194,1.458925686
1994-08-09,0.0051839,-0.002369065,1.748707754,0.840602271,0.041908095,-0.986488223,0.502025135,0.907395293,-1.248489734,-0.916408335,-0.88688319
1994-08-10,-0.003089676,-0.010708714,-1.300753011,-0.245748872,-0.205497376,-0.220537178,1.184449093,0.543697037,-1.567216365,1.730168883,0.092146502
1994-08-11,0.006646268,0.126019603,-0.174880653,-0.295041476,0.020422881,-0.026282827,-1.041869584,2.337671567,-0.803881921,0.839648206,-0.981805797
1994-08-12,-0.001538159,-0.117172429,-0.456624237,-0.773450093,-0.265237551,-1.448576596,0.775602872,-0.632587907,0.177368333,0.588683159,2.151994448
1994-08-15,0.008162074,-0.138141631,-1.207912083,0.751798328,-0.205223501,0.036582983,1.722356095,-1.413143619,1.248795992,-0.205032601,-0.590079962
1994-08-16,3.44E-04,0.490014632,1.798397762,-0.340019326,0.263561342,0.539876643,-0.580937096,0.46924082,-1.255663541,0.29679435,-1.681265586
1994-08-17,-0.004308773,-0.065327235,-0.356957798,0.119584202,-0.373778258,0.691787063,-0.736853078,2.134498862,-1.718668748,-0.108047306,0.413762298
1994-08-18,0.001100459,0.735969016,-0.352947178,-1.02651545,0.556998638,0.35945218,-1.890729369,0.3971138,-0.868254756,1.338044984,0.750868135
1994-08-19,-0.002937337,-0.094847727,0.398578708,-0.847280235,-0.224599822,-0.602546765,1.756606983,-1.454713991,1.512680357,-0.458762602,0.014885092
1994-08-22,0.004725801,0.11962752,-2.10894594,0.360122089,0.32186531,-1.09086068,0.703227722,-0.053689853,0.154028697,1.610400118,-0.015774982
1994-08-23,0.009683622,-0.037902012,-0.513268252,0.150154349,0.16599035,-0.150809126,-1.719589077,1.217614725,1.761248186,0.17125299,-1.044692133
1994-08-24,-0.002027536,0.117385302,0.249331293,-2.019969378,1.581669165,-0.56703779,0.624214287,-0.73448556,0.20275078,-0.398201433,0.944343334
1994-08-25,0.012146073,-0.487489516,0.706395676,-0.022904192,-0.809370099,1.093734318,-0.904996925,0.855228211,0.823775842,0.675835258,-1.930208574
1994-08-26,0.001665999,-0.124967702,0,-3,-0.020502338,0.333866316,-0.310337714,-0.123474169,0.829881758,1.709985204,-0.276612674
1994-08-29,0.003113652,0.305120127,0,-3,0.665523547,1.512074212,0.098780307,0.50635058,-1.127464608,-0.160545387,0.098780307
1994-08-30,-0.001219087,-0.168955811,1.725890882,-0.286890513,-0.028233132,-0.833609464,-1.107313771,1.549386509,-0.878233086,0.652853224,-0.624894837
1994-08-31,-0.004891071,-0.318831119,-0.667662514,-0.067995555,-0.288985446,-0.08399167,2.477621048,-0.720874568,-0.815211567,0.919900753,-0.433969361
1994-09-01,-0.004617918,-0.090145107,0.391261835,0.346666885,0.056973833,-0.477958909,0.904907294,-2.518381193,1.110211139,-0.02764935,0.304113572
1994-09-02,0,-0.244307644,1.623558772,-1.51837569,-0.149250624,1.485887685,-0.739295352,0.172688886,-0.30886849,-0.883907107,0.561869564
1994-09-05,0.001845458,0,1.002540131,-3,0,-0.005099767,0,0,0,0,0
1994-09-06,-0.001845458,0.467444112,1.72559016,-1.835683548,0.641679059,-0.562374036,-0.028549986,0.256652439,-1.180094858,0.018933585,0.496403074
1994-09-07,0.004554518,-0.106736581,-0.059040151,-0.542987297,-0.277163052,0.685376553,-1.458756386,2.078698036,-0.834604801,-0.400223882,0.915437563
1994-09-08,-0.010538537,0.105994503,-0.64625537,-0.705940857,0.273266371,0.141229328,0.913179935,2.145894667,-0.187387962,-1.480158872,-0.559821743
1994-09-09,-0.004216665,-0.088301297,-1.830924549,1.26020088,0.133278398,-0.071268391,1.146067439,-1.021811017,1.146067439,-0.592836285,-0.080472618
1994-09-12,0.002784603,-0.113611765,1.28858424,1.563276464,-0.038871689,0.56621876,-1.034981468,-1.538055804,0.549442899,-0.461750694,-0.780250942
1994-09-13,0.002755452,-0.125334652,-1.415878879,-1.11146625,0.118775654,-0.359081047,0.119522787,2.306410215,0.395452831,0.26862385,-0.197024508
1994-09-14,0.012738507,0.563379077,0.478008007,-2.018701384,0.657371401,-1.048703199,-0.621630002,0.435122404,1.506687695,0.022841887,0.025624115
1994-09-15,-0.007653306,-0.043541117,-0.180024252,-2.018701384,0.101048563,-0.538862162,0.285458526,-0.17291813,0.579939133,2.034704287,-0.047103464
1994-09-16,-7.22E-04,0.096663313,-0.830569053,-0.369807194,0.341959578,-0.649600347,0.863712977,-1.530419083,0.129480152,-0.170635455,2.119215111
1994-09-19,-0.016035327,-0.12536188,0.288174982,1.884697645,0.084739656,0.167353327,-0.029267063,-0.029267063,-1.34086189,0.796723259,-1.696930976
1994-09-20,-0.004108901,0.298280333,0,-3,0.109463705,-0.266869895,1.168378527,0.375764408,-0.280702366,0.516858148,0.476447143
1994-09-21,-4.12E-04,-0.13496336,0,-3,-0.168547111,0.501709982,0.192197263,1.949989644,0.192197263,-0.309071226,-0.318725387
1994-09-22,-0.003474662,0.672981973,0.104918801,-2.018701384,0.091910812,1.216673761,-0.57714253,-0.014332246,-0.573790359,1.472705586,-0.375224413
1994-09-23,0.002498657,0.144518584,0.517383944,-2.018701384,0.311484376,1.372378312,1.039015744,-1.001971452,-0.193004234,-0.595668988,0.424565097
1994-09-26,0.002665558,0.305497826,-0.196227129,-1.383247385,0.478296408,-1.502962715,-0.331277232,-0.563926767,1.576403426,1.159621111,0.457822458
1994-09-27,0.006020167,-0.196857033,0.1957717,-0.241569323,-0.136749938,-0.402391285,2.415114673,0.729032578,-1.043960873,-0.234491066,-1.08389943
1994-09-28,-0.005609037,0.324862921,-0.863356862,0.208112984,-0.14529267,0.437974366,1.147213137,0.947093805,-1.01741741,-1.952189886,0.912999614
1994-09-29,0.001016273,0.338485615,-1.199671809,0.691792638,0.281537025,-2.138163316,-0.434494495,-0.039874789,1.001300605,0.752780659,0.746307868
1994-09-30,-0.002098548,0.376180919,-0.179636317,0.841903802,-0.173211788,-0.708510329,1.90982209,-0.68110298,-1.54125518,0.814959818,-0.659150033
1994-10-03,-0.015606035,0.337484011,0.850191241,-3,0.810196803,0,-0.461578157,-0.027836316,-0.951381822,0.012663528,1.331521725
1994-10-04,-0.002356559,0.284451553,-0.319353969,-3,0.634658385,0,-0.584050141,0.267378095,0.514992749,1.176494636,0.317107001
1994-10-05,-0.002561056,-0.101798859,-0.104494327,-0.397428232,-0.250999407,-2.329767176,0.754234186,1.229979074,1.101211298,-0.07428689,0.173350333
1994-10-06,0.006038898,-0.340225073,0.023145701,0.400022658,-0.397959747,0.934381536,0.184786024,-1.967673079,-0.901334166,1.681331103,0.383525041
1994-10-07,0.008620184,0.352910451,-0.43985465,-2.018701384,0.332004256,0.367181498,0.460917946,-0.309346253,-0.550650665,-0.126899467,1.932438267
1994-10-10,0.014597536,0.28400265,0.52271703,-2.018701384,0.129125624,2.037844425,-0.446628587,0.168769622,-0.108305133,-0.284412123,-0.284412123
1994-10-11,-6.87E-04,-0.579172874,-0.239777358,-0.69414466,-0.596663899,-0.147658283,0.629382804,-0.118799524,1.103941082,2.040725353,-1.397832641
1994-10-12,0.004971847,0.066344474,0,-3,0.078998824,-0.259672748,0.458033476,0.489965577,1.872619773,-0.60385754,-0.21736696
1994-10-13,0.002796482,-0.097075595,0,-3,-0.189973471,0.861083022,-0.114748398,0.916099491,-0.695254524,0.63623073,0.859390638
1994-10-14,-2.99E-04,0.366519042,-0.932112883,0.026712281,0.616723014,0.584122783,-0.641587076,-2.271716811,0.841137513,0.691127398,0.719074738
1994-10-17,-0.002775913,-0.02311187,-0.436576614,0.203897438,0.39947893,-1.22128236,1.619503438,-1.644993129,0.010666994,1.317760047,-0.225342873
1994-10-18,0.005586715,-0.146350064,-0.819189232,-0.443947532,-0.046679437,-0.990640926,0.095048147,2.429726008,-0.772406963,0.781117591,-0.086677591
1994-10-19,-0.00732024,-0.240304965,-0.051897942,-0.17744458,-0.334161195,-1.434005932,1.900186522,1.037510203,-0.036191,0.625062972,-1.288754082
1994-10-20,-0.004207169,-0.211310066,-0.100118853,-0.059965889,-0.155886261,-0.07172253,0.59336192,2.140633007,-1.225568749,-1.470179705,0.560757126
1994-10-21,-0.008771668,0.275468588,0.939749386,0.452823764,0.191333164,-0.805348183,0.241194629,0.276019057,-2.543724244,0.295208011,0.677275827
1994-10-24,0.001517872,-0.317054138,-0.829967715,0.038840513,-0.386026599,1.234742322,-0.677993626,-0.275534806,2.225310361,-1.023615108,0.011298796
1994-10-25,0.002358917,-0.161924585,-0.266990862,-0.257269182,-0.489116164,-1.935184846,0.208336091,1.293318503,-0.655285625,0.8641537,1.399962971
1994-10-26,0.006957735,-0.523669121,-0.050661128,-0.498984438,-0.953979841,0.118041175,-0.532013912,2.284037528,-0.486716371,-0.574161708,1.218107816
1994-10-27,0.016858242,0.028736133,0.279559465,-1.512671161,0.031887094,0.366503982,-1.617857134,0.794636546,-0.385269223,0.275420889,1.739053409
1994-10-28,-0.0030017,0.031542188,1.561896548,-1.006314597,-0.328867868,0.299357869,-0.400557072,-1.168860577,1.232873238,0.95669347,-1.177763199
1994-10-31,-0.008354892,0.155733639,-0.335678635,0.084677102,-0.138965094,0.307087632,-0.499206513,1.976734417,-0.61353311,-1.841437857,0.904588419
1994-11-01,-0.004085879,-0.371633948,-0.769532925,-0.372194575,-0.655717482,0.579325117,2.2107496,0.021828065,-0.312968459,0.91334724,-1.243202631
1994-11-02,0.002996501,0.087207137,1.143701928,-2.018701384,-0.258954947,-1.017461882,0.035433851,1.109676569,-0.050033285,-0.148738733,1.117870745
1994-11-03,-0.012105212,0.410653781,0.497377499,-2.018701384,0.350770147,1.032918524,-1.353929965,-0.336402907,0.591573225,-0.170947552,0.996688632
1994-11-04,0.00170748,0.130994067,0.332917816,0.371742713,0.344232805,1.769401083,-2.2161036,-0.486150631,0.309527694,-0.070444948,-0.486116998
1994-11-07,0.00555602,-0.074177464,-0.63676313,-0.418605794,-0.283372062,-2.29995947,1.12391626,0.601783961,0.465072358,0.908802444,0.613302898
1994-11-08,-5.37E-04,-0.253692979,-0.749505768,-1.369798911,-0.241125042,-0.193200611,1.636187782,1.40345397,0.667557535,0.222650001,-1.122525977
1994-11-09,-0.0022156,0.092706644,-0.035158964,-0.863870585,0.192378419,2.22603083,0.729312981,0.403901569,-0.794317196,-1.081632851,-0.869350846
1994-11-10,-0.004359444,-0.039205217,-0.093565697,0.737627717,-0.119779076,1.328273121,-0.056076249,0.257903401,0.494021999,0.011338089,-2.520538088
1994-11-11,0.007949294,0.251202188,1.010189081,0.686146157,0.110740928,-0.753496161,-0.729389086,-2.282481954,0.849209466,0.297160763,0.560718618
1994-11-14,-0.002169569,-0.475217371,0.639938248,-0.589920762,-0.526638571,-0.438052271,0.078412449,2.135276743,-1.228251011,1.036329458,-0.631876912
1994-11-15,0.001267923,-0.041244549,0.615534564,-0.337217807,0.130300856,1.587748859,-0.973312214,0.376330933,0.247432971,-2.131067172,0.52549356
1994-11-16,-0.004412427,-0.106408177,-0.803583022,-3,0.175784713,0,-0.204604874,-0.129680537,0.585657495,1.635812121,0.759511956
1994-11-17,-0.004540365,0.343912447,-0.506671921,-3,0.334455558,0,0.689338342,0.112969721,-0.60645364,-0.221584704,1.743285107
1994-11-18,-0.006893083,-0.400307339,-1.386411199,-0.951215588,-0.26534919,-0.01998522,1.92631636,-0.10710037,0.113048704,1.443251166,-0.352247324
1994-11-21,-0.018076411,0.553630434,-2.043900188,0.43649454,0.133785479,1.412769946,-0.376555148,0.318060238,-1.209831241,-0.002250702,0.777796642
1994-11-22,-3.56E-04,0.262689206,-1.198256289,-2.018701384,-0.126138797,0.657966173,-0.056862084,-0.085907594,0.228861679,0.869062635,1.467286456
1994-11-23,0,0.506121922,1.334030654,-2.018701384,0.453007741,-0.997307704,0.989666802,-0.230192936,0.027178794,-0.603743505,0.539939617
1994-11-24,0.005231587,0,0.211324373,-3,0,0.877448441,0,0,0,0,0
1994-11-25,0.004125981,0.185504351,-0.7901967,0.687113116,0.971897674,-1.122570241,-1.352927311,1.581382442,-0.874427235,0.752990862,-0.038766958
1994-11-28,0.002221436,-0.398684397,-0.991630968,-0.143990937,0.15262945,-1.272724605,0.28282232,1.378438598,1.827143265,0.096587722,-0.930590449
1994-11-29,-0.003256854,0.479593474,-2.001033333,1.045952511,0.228819804,-0.462102603,0.256007616,1.44012691,-1.0842384,0.256007616,-0.159133595
1994-11-30,-0.010569423,0.134302174,0.017878639,0.134340536,0.557923983,1.801908076,0.535521035,-1.889624981,-1.127015034,-0.446048483,0.280814055
1994-12-01,0.009709404,-0.089622961,-1.837842166,1.083004248,-0.058677988,0.492401274,1.460539647,0.58131386,0.196625525,-1.001679391,-0.826062049
1994-12-02,4.42E-05,-0.313613281,-0.30428409,0.403423314,-0.052352745,-1.586697465,-0.884476049,-0.175643709,2.247035326,0.18932875,0.477279949
1994-12-05,-4.63E-04,0.1867952,0.700890489,0.438680085,0.038800682,1.915979104,-0.153235191,0.322060257,-0.581909976,-1.556972261,-1.311088388
1994-12-06,-0.004157677,0.442116554,-0.908715434,-1.075579935,0.728188294,-1.302426681,0.528209081,0.711487088,-0.964118183,0.150277909,1.690561307
1994-12-07,-0.012892178,-0.230196699,-2.05929361,0.17067536,-0.107122074,0.013847636,-0.066321538,-0.389917135,1.818822728,-0.223376428,1.072881759
1994-12-08,0.003384051,-0.021953866,-1.977621324,0.181129473,-0.068053557,1.013478771,-0.337186626,0.409396345,-1.234967339,0.748340606,1.287437516
1994-12-09,0.005600028,-0.158236364,-1.584744228,-0.523456234,-0.356166181,-1.399098785,0.223899388,0.516764763,1.152051704,1.376357003,0.752628935
1994-12-12,0.001511734,0.234233213,1.804922282,-1.114121656,0.452443915,-1.727273472,0.123238993,-0.460808106,0.855970783,-0.460808106,0.292202154
1994-12-13,0.010650638,-0.122334671,1.694237479,0.031679228,-0.369290235,0.534543808,-0.033911486,-0.915097786,0.8314729,0.357182142,-2.008481378
1994-12-14,8.13E-04,-0.180559144,2.255670596,-0.257661307,-0.446045954,-0.170063884,0.711354007,-0.486565953,0.660695613,-0.705496541,-1.381327433
1994-12-15,0.007569975,0.138171003,-1.368038434,0.311251831,0.669983562,0.841397383,0.888753568,0.526091498,0.670942014,-1.952274777,-0.726277649
1994-12-16,-0.001941692,-0.208901443,-0.992632983,-0.462737309,0.233187009,-0.20515803,-0.013917518,-1.43188929,2.049857428,-0.145463347,1.177655482
1994-12-19,-0.001770469,-0.195762217,1.769907393,1.187164618,-0.565169966,-0.143193243,0.451139508,-1.729939004,-0.66477553,0.412058455,-0.521430016
1994-12-20,0.005476073,0.401205075,1.046774035,0.28914109,0.098598684,0.965199866,-0.403597562,-2.524491695,0.181307813,-0.299168176,0.24503087
1994-12-21,1.52E-04,-0.371583832,0.136466534,0.780932995,0.072390153,-0.145806583,-1.585722504,2.198503627,-0.729511098,0.18519103,-0.54086032
1994-12-22,3.26E-04,0.222955128,-0.870903252,-2.018701384,0.518023603,0.497501326,0.620382317,-1.074793175,1.325271378,0.389032302,0.391231759
1994-12-23,0,0.13457583,0,-3,0.730510848,0.011725369,1.593445738,0.634703601,-0.807723261,-0.173269935,-0.176510208
1994-12-26,0.005724864,0,0,-3,0,0,0,0,0,0,0
1994-12-27,-0.003487415,0.04965163,0,-3,0.158450089,0,-0.031621396,-0.472823908,1.660089929,0.60257264,-0.062380367
1994-12-28,6.72E-04,-0.038441449,-1.143699996,1.619377471,-0.514990943,-0.644183432,-0.727208225,1.550223688,0.180267969,-0.972478367,0.691133284
1994-12-29,-0.004128518,0.114703284,-0.068850269,-0.19843984,-0.207561373,-1.535983067,-0.30642711,1.911967109,1.41118964,-0.26742006,-0.853178313
1994-12-30,0,0.316044566,0,-3,0.735555177,1.755743799,0.275267718,-0.357956287,-0.453082245,-0.056862772,-0.267251975
1995-01-02,-3.48E-04,0,0,-3,0,0,0,0,0,0,0
1995-01-03,0.003478958,0.375566999,1.049600271,-2.018701384,0.538367131,-0.159144816,-0.115595119,-1.379390843,0.416042864,1.116489169,0.176765729
1995-01-04,-8.03E-04,0.225759397,0.323246475,-1.141995329,0.522100664,-0.081299647,1.340566554,0.968037147,-0.46028579,-2.047374358,0.351244887
1995-01-05,7.38E-04,0.697082325,-2.186356804,0.290587396,0.604427762,-0.245835349,0.328305428,-0.858726212,1.016652973,-0.623794503,0.977656982
1995-01-06,3.26E-04,0.17298318,-2.057899459,-0.311019643,0.547790329,0.442507763,-0.634101463,1.858373358,-0.425094177,0.311765485,0.094694626
1995-01-09,0.001842812,0.849845816,1.126392765,1.368914422,0.468476013,0.315037441,-1.543943462,-0.465350459,-1.204769727,-0.041173623,-0.873429186
1995-01-10,-4.33E-05,-0.267501058,-2.32212446,-0.214167388,-0.309748911,-0.043907742,1.512415824,0.72548708,0.258156852,0.713673298,-0.052283497
1995-01-11,-4.33E-05,-0.126075098,0.426058456,-1.253542359,-0.313673312,-0.143937942,-0.11916539,0.858934551,2.222025321,-0.443259017,-1.107365208
1995-01-12,0.009335857,0.379780528,-2.33253133,-0.104323916,0.290627261,0.263635595,-0.715465856,0.139879613,0.092809941,1.600602181,0.384985983
1995-01-13,0.007291429,0.010033829,1.703096045,-2.018701384,0.242033432,-0.479479883,-0.784171022,1.024107843,0.198135379,0.16918034,-0.064234579
1995-01-16,0.001426361,-0.056602181,0.67398219,-2.018701384,-0.196919753,0.44862958,0.163565711,1.625130705,0.487779824,0.022527682,-1.149392374
1995-01-17,-7.24E-04,-0.003052412,0.268255757,-0.383590189,-0.301602334,-0.762723603,0.500895789,1.018115697,-2.156989757,0.405044672,1.41564638
1995-01-18,-0.005893253,0.222193048,-1.929532149,-0.335479641,0.245841112,0.442135907,0.098303863,0.818835484,0.663024679,-1.475365327,1.250043023
1995-01-19,-0.004658038,0.601252977,-0.943789224,-0.135978658,-0.085387054,0.940240723,0.492407038,-1.477735637,-1.467065063,0.80947349,1.266581407
