Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2000-09-26,-4.4853845186885793e-4,-0.48623939252087073,2.2718241032120927,-0.7110303693097828,-0.04826265866121816,-0.09774841071842809,-0.5546518180897811,0.40778203688269016,-0.7816734907947022
2000-09-27,0.02199161939031985,0.1788608232447329,-0.6624576272585079,-0.0982442506963938,0.8804636520930358,-1.45338739952333,1.1324728296579403,1.094938497176383,-1.07264652469386
2000-09-28,-0.015047975419206747,0.6106821699723117,-2.382671400136441,0.8024304586210892,0.1641322279333365,0.08128860312075382,0.057898862939431146,0.17947565258574014,0.4867634249637788
2000-09-29,-1.9495673250045082e-4,-0.8588131342788375,2.0766059712069755,-0.418016696138147,-0.4409581140541832,0.09370833285171308,0.40178425661135153,0.295973473361925,-1.1502840895607973
2000-10-02,-0.006825787727313924,-0.011318171847075991,1.2623451932110539,-3,0.3728922300500545,0.38972252779465394,0,0.4541069846230714,-0.5764859449622823
2000-10-03,0.0054950083776257146,-0.1467722141265468,1.4123860335016922,-3,0,0.1784457289133116,0,0.20530258097090162,0.05549899220288387
2000-10-04,0.001365626225659649,0.2926209489771034,-0.9100548905149175,-3,0,0.8572896135354172,0.5468844748399682,-0.15348610104332724,1.066861618129984
2000-10-05,-0.01918332932019551,0.11371670249356508,-1.855582176049116,-0.7344777877237723,0.7905275264240392,-0.23270988632311118,1.490657102141047,0.1373063055415678,0.29056221349578004
2000-10-06,-0.004951921491385013,-0.025151611069656524,1.6882948019090165,-3,0.014017270954991619,0.2003384257942013,0,0.11998038067109183,-0.257342613545255
2000-10-09,-0.010763631811804626,0.13298012159922065,1.54725589379542,-3,-0.08154523160281528,0,0,-0.1594066514419254,0.15227707406587743
2000-10-10,-0.016303582957150634,-0.1783145103560152,1.6091621471046287,-3,0.20268516298330555,0,-0.10537097956019247,0.31728132424548383,-0.05004776065532389
2000-10-11,-0.02584045547603664,-0.30436422488089604,2.396146091005253,-0.24258994868690809,-0.32227666115561066,-0.4264384761514566,-0.6806246559841352,0.15742703801752253,-0.5772791621637691
2000-10-12,0.032836407686826864,-0.5368175469133237,2.4125938258470776,-0.5236000955877809,-0.33832455730562905,-0.029522640872131474,-0.13453961464039402,-0.1773528652897308,-0.6724365052380874
2000-10-13,3.273811368892832e-4,0.762230625368414,-2.1489969055566336,0.851916649285979,0.6973672934476854,-0.26829353098353337,-0.5359422950156322,0.21219217933738835,0.42952598411633225
2000-10-16,-0.01809497715009541,0.04120780284476609,-1.9178410192700341,0.20381685623251286,-0.3134687239086907,0.7877160325310724,1.3050575454779276,0.5990755156833132,-0.7055640095908672
2000-10-17,-0.005824440573184649,-0.5573968059706051,2.3928914521153506,-0.8040556908276304,-0.37091365447885005,-0.19534110299069593,0.037253655581560734,-0.16897256994158624,-0.33346528348754345
2000-10-18,0.03415336194046305,-0.03793210774007644,1.8029655012162709,-0.24435850718228885,-0.12069628267769146,-1.290688652948248,-1.1574951912629816,0.2806293629466527,0.7675758776483627
2000-10-19,0.0058657404361439555,0.6320569936426574,-2.365124601022278,0.5913556865397288,0.3960852775436026,-0.04590098568183792,-0.016792521905283304,0.11173499025204787,0.6965851606313622
2000-10-20,-8.235907278780652e-4,-0.024400178235710075,-1.7971389228238133,0.27586628081777376,-0.2888684507544715,0.853404061422814,1.5737046478717054,0.04263827880063371,-0.6352057170989323
2000-10-23,0.0016822134754333135,-0.29123123418548913,2.1142412193280498,0.45472458135388666,-0.14200690096552723,-1.020802069557673,0.29207566641785554,-0.47871551869030105,-0.928285743700802
2000-10-24,-0.02405444958649866,-0.15035020115639222,-1.2662894831641707,-0.511094411033139,1.3894485549306272,-0.05108107734295431,-0.9638474023143203,0.054016880521970574,1.499197139558379
2000-10-25,-3.3713865642080336e-4,-0.6279926732426461,2.3674034440802845,-0.6851889967683039,-0.21909653643629812,-0.5377335727644121,0.21733902969290272,-0.17171667924704925,-0.3430140153144774
2000-10-26,0.011035028318764755,-0.5524553992955333,2.3631241402033907,-0.1509956467723706,-0.42024717302424774,-0.4895241857522836,-0.7144511469542586,-0.3008570798325642,0.2654064914278673
2000-10-27,0.013735586593267693,0.533847049485673,-2.2657322561810296,0.19312322361151665,0.9065638822059137,-0.40220906721753585,-0.00981319550716014,0.43480753980622705,0.6094128237963948
2000-10-30,0.02174013287467291,1.0042383371119614,-2.1627858243651175,0.536613581804809,0.1942532118722072,-0.3095067568477573,-0.23765274945582354,0.06271760160087513,0.9121225982788457
2000-10-31,-0.005739155318598889,0.4975684949327062,-2.3949644439029583,0.7612152753636141,0.4917854316448434,1.5352040197718172e-4,0.03779235017790484,0.23268890136574305,0.37376047001616974
2000-11-01,0.00498325336685617,-1.069895938233544,1.137402953005458,-1.0226825408254507,-0.8590572837273506,0.8348987845091302,1.3298721171886039,0.17879585093107417,-0.5293339428479208
2000-11-02,-0.0011418560646860175,0.733304938646827,-0.6739904196809533,-3,0.6765774045086337,0.2166915147932973,0.11627839042615805,0.8653074747386027,0
2000-11-03,0.003847665528053061,0.03216225108769036,-0.5670140311756839,-3,0.4619284939235097,0,1.358912117216407,0.3031971521398331,0
2000-11-06,-2.234213029618687e-4,0.02141933418289516,1.6092387605266987,-3,-0.11607216090239554,0,0.07596849872608005,0.09401386255552166,0.1484035145481008
2000-11-07,-0.015902322552713167,-0.4460243929226165,1.2049017976151521,-0.004193517885070072,-1.2942703351053815,-0.6319729284122195,0.5573922764061147,-0.8709325930957608,1.4850996933997815
2000-11-08,-0.006506713915191708,-0.7847930656793345,2.233147837507793,-0.4329015117997331,-0.3676851303939797,0.5240211407483797,-0.4329569255677577,0.04263238883453232,-0.7814647336499
2000-11-09,-0.024700137223283212,-0.14501158377544618,2.3330624176579033,-0.3070384518140991,-0.16525780527910724,-0.7490120919386641,-0.2627535803917312,0.16586165524905536,-0.8698505597079109
2000-11-10,-0.010834607212038544,-0.7070369742484712,2.317101983044976,-0.9101248963116126,-0.3276454049167185,0.12542384314663968,0.012216504775062963,-0.09754927096063105,-0.41238578452924524
2000-11-13,0.023181365408181203,0.211392599215813,1.8962956804553652,0.3121084299488718,-0.09338074238946656,-0.42314204326143795,-1.3534202402372761,0.46374736032763214,-1.0136010440595016
2000-11-14,0.004948226296325169,0.4442131161415064,-2.3660471655978204,0.3988596461972474,0.7037016782169062,-0.19207718498233442,0.4698652251068578,6.121501728974906e-4,0.5408725347447395
2000-11-15,-0.012664390693394702,0.40103163061243863,-2.0049879092776384,0.8056822615809456,-0.06179738775505848,0.7630863226514861,-0.2638895886101885,-0.670797231666048,1.0316719024640633
2000-11-16,-0.0033576002254102205,-0.07148463593641957,-1.8325865252289912,-0.5473581906274354,-0.3373268769051062,-0.174431580234642,1.3172265093597495,1.0499385871401172,0.5960227124327281
2000-11-17,-0.01852217352810285,-0.18356309108157104,-0.7138026271576368,0.2705615519961598,-1.0172084922756228,-0.1477069569863821,-0.5516871765883313,0.10471699774764749,2.2386897943457367
2000-11-20,0.0035167573808341695,-0.13459422983210126,1.6508766567112079,-3,-0.17745535826850106,0.13045119662057492,0.3066252315673824,-0.011297001323913721,0
2000-11-21,-0.01872167484790899,0.8370183509333554,-0.9201114088925412,-3,1.1941640014949038,0.20584480534466873,0.10831350112510627,0.27658315780190973,0
2000-11-22,0,-0.2657001362871553,2.25226008187113,-0.2873925500164344,-0.5517109151735403,0.21593598649905862,-0.652288192543818,0.2546960371626661,-0.9658003115119068
2000-11-23,0.014571645085896173,0,0,-3,0.8828990990285062,0,-0.46842727151424157,0.2704980409856436,0.8179684301044506
2000-11-24,0.005351664009262771,0.8131613184478366,-1.048067322148158,-3,0.6931705141392865,0,0.15997193403977858,0.4064182987314327,0.7213891015234644
2000-11-27,-0.009593904117532364,-0.19024092578414123,1.5822134335451112,-0.5300620771422094,-0.21715292177626086,1.1512976835669644,0.4187339062763943,-1.4064079499831834,-0.8083811487026749
2000-11-28,0.004361503808218753,-0.19748057874851868,2.1330971859234378,-1.3527627911770284,-0.270599677372583,0.15625446870491147,0.26635175533546096,-0.10065511787455104,-0.6342052447911293
2000-11-29,-0.020310311646428863,1.4230092285488154,0.3608054565473192,-0.09798053757708905,0.5040266048534064,-0.1732214559568462,-2.044936449782838,-0.4154151746665466,0.4437123280337786
2000-11-30,2.1293524276244768e-4,-0.4227734676650045,2.130258550870001,-0.3941219341906255,-0.809640180367731,0.3747595272003949,-0.23142777339622783,0.40759108210582357,-1.0546458045566307
2000-12-01,0.007378255712998783,0.2679774558083918,-1.142402145693445,-3,0.6678358654151756,0.4985476397201452,0.859144259743449,0.5487044219732252,0
2000-12-04,0.038183336933214594,0.6382550666444033,0.8363109120634639,-3,-0.7051203089940573,0.6745638296347864,0.6807426874841256,-0.28125927002482315,0
2000-12-05,-0.018387672024020477,0.6181083730179585,-2.2113812413942324,0.7540927511981719,0.5577446471780477,-0.47617803859873514,-0.11319863512828801,0.09681802919259415,0.7739941145344835
2000-12-06,-0.005870059616613921,-1.1354933520610326,0.12164654795955453,-1.0154291942877336,-0.19488707475732572,0.7006368746310148,1.9996904066275831,-0.3470766343793999,-0.12908757373266083
2000-12-07,0.019415054517721336,-0.36626776757667706,2.0768380920102456,-0.279001396833796,-0.7564199868651073,-1.1833545957541038,-0.3570275761421826,0.417328965762878,0.44790426539874356
2000-12-08,0.007497925106820601,0.4720912444542356,-2.3893070630861017,0.8504834823346622,0.46140580696914807,0.049058647821978905,0.31846151314237864,0.12234716961683854,0.11545919874685998
2000-12-11,-0.006556658329414544,-0.6520632547925949,2.255798443950151,0.0235720262211177,-0.21681979674532306,0.3542603963432807,-0.16065793607307957,-0.8214981743954873,-0.7825917045080639
2000-12-12,-0.008194382946092246,-0.056468051999031564,1.6346973127899664,-3,-0.07476319961874713,0.29474700884544325,-0.018458551552108408,0.017869106305406182,0
2000-12-13,-0.014113896069973977,0.3307148215529876,-0.972255672836634,-3,0.06662282772712322,0.6842629323706795,1.1443571184348578,0.4633908518747514,0
2000-12-14,-0.021696411811093018,-0.3047124975371579,2.4253737070471293,-0.441605370354495,-0.677024178665861,-0.3861410594354768,-0.04807414707986669,-0.4552439052384157,-0.11257254873585622
2000-12-15,0.008038303660213518,-0.4405110352223316,2.3009323165955715,-0.018764095934969718,-0.43945926938953417,-0.5577220196171033,-0.8332966714446004,0.38981162688413146,-0.400990851871164
2000-12-18,-0.013042648360549998,-0.024985196227816624,2.2637923755222955,0.19439735646756956,0.0569054383315098,-0.8741053957539193,-0.34279120636314125,-0.9025851250085977,-0.37062824696789953
2000-12-19,-0.03179612729439458,-0.5407660545297189,-0.9817863088872113,-0.3056134322920655,1.3479053193208512,-1.3507405010999365,1.136268595412006,0.835467939915961,-0.14073555783988576
2000-12-20,0.00796979734297329,-0.42611526987979703,2.4041440446207907,-0.44728517818017477,-0.4930738318190378,-0.18044252673299874,-0.20380807449645433,0.0655631657926287,-0.7189823293049565
2000-12-21,0.02409435086764182,0.6805827737422574,-1.9586710027388508,0.6555632096773754,0.1339389124811691,-0.8493819553932577,-0.2362719062318655,0.4433741639074974,1.1308658045556748
2000-12-22,0,0.6130949350288343,-2.2770654637935372,0.937429613260017,0.14210331976063845,-0.0897607818221028,0.060187762189015934,-0.10526630082234709,0.7192769161994813
2000-12-25,0.007050389262534106,0,0,-3,0,0,0,0,0
2000-12-26,0.010385518368947043,0.08489319553805408,1.1612001618287071,-3,0,0.03575260861265855,0,0,0
2000-12-27,0.003980214308658339,0.7907961131397997,-0.4431934870644895,-3,0,0.304536410810856,0,0,0.8724370424988329
2000-12-28,-0.010502972420797688,0.17931815048989086,-2.2801839056615187,1.2325720938934885,0.2941878315933504,-0.07921353850917796,0.15054841779290876,0.31261041006290474,0.19016054033815363
2000-12-29,0,-0.3678741711263473,0.577246846666274,-3,0.541029766541225,-0.4186501077642393,1.006058820185692,0,0.5873686481843832
2001-01-01,-0.02843233393128115,0,0,-3,0,0,0,0,0
2001-01-02,0.04888407014459422,0.14176496074661377,0.9215524151883029,-3,0,0,0,0,0
2001-01-03,-0.010608546554819845,0.8653862272110396,-1.040117615960054,-3,0.5711485859456673,0,0.09885642616928866,0.3036921981035351,0.9085454871552239
2001-01-04,-0.02659283788172491,-0.3220188589278306,0.3868149587968558,-3,-0.278814942930078,0,1.242321086948579,-0.1376570298127231,0.916662099215493
2001-01-05,-0.0019196532293700608,-0.9468244462803931,2.022653535583709,-1.0589922461193992,-0.01598113989948082,0.38607985051890287,0.42248718978267447,-0.061534665620560834,-0.7478880779654522
2001-01-08,0.0038049416522218486,-0.004486975103118888,1.7149785004890452,-3,0.137577617157853,0,0.04482381664920232,-0.17587226673114917,0.01695545871429309
2001-01-09,0.00954072787732144,0.623333930107027,-1.1963049026395576,-3,0.573024563007252,0,0.6323597449649584,0.5734994219222834,0.49158896494502113
2001-01-10,0.010264835782403203,0.8787364978519804,-1.7919972677803178,1.631989499967166,-0.2712117153368352,-0.265172951729667,0.18668665438820986,0.04609470250330245,-0.41512541986383894
2001-01-11,-0.0062523760051131526,0.43087178037037116,-1.6339871378782176,0.7392016402705068,0.958557777283528,-0.7421853820406026,-0.9633969030263799,0.12223778163674574,1.0887004433840486
2001-01-12,0,-0.17681954368632502,-2.347026192251226,0.3401182574556111,0.33671243031208903,0.70426930605209,0.8275584127775574,0.17530670762788733,0.1398806217123164
2001-01-15,0.006124300690786365,0,0,-3,0.5090090111394441,1.1908696125095453,-0.011310587686537504,-0.5697926701727783,0.5296758176997941
2001-01-16,0.002123358933197214,-0.06119263137251504,2.041023446978491,0.7935860882405962,-0.9098313267912319,-0.09347106866231085,-0.20866719430942457,-1.0060779692955821,-0.5553693447880228
2001-01-17,0.013819390776624198,-0.12924711301863703,-1.5578385950207143,-0.28562561011742366,1.7163894319160287,0.22477571919331057,-0.9085113907517327,0.1451532277726414,0.7949043300265268
2001-01-18,-0.004036364371038341,0.5196813865396883,-2.337640939400689,0.10254169355742296,-0.08032712332101172,0.5619800927773162,0.6486980946310671,-0.12015076078372224,0.7052175559999284
2001-01-19,2.681013120465696e-4,-0.5657297791902111,-0.6922866971703966,-1.326916194142469,-0.03959918805610172,0.4442865376064944,1.877769491409004,-0.42723406371639955,0.7297098932600793
2001-01-22,0.012947319316010772,-0.8998725602158626,-0.8504860147370845,0.30160581129697284,0.09159273034685396,-0.03998337388718691,2.1708495673980446,0.0338906036425394,-0.8075967638442768
2001-01-23,0.002862720709771702,0.4733031966807286,-2.3586599297776702,0.8294634888179729,0.2842959314439928,-0.053382131838528454,-0.053914410543758694,0.2783724980394565,0.6005213571778064
2001-01-24,-0.004989365854791114,0.4053351052574085,1.6035228684954643,-3,0.06327342263175725,-0.21197991368299418,0,0.3101483377723008,-0.4670131106351591
2001-01-25,-0.0018876295296253623,-0.07982695702359745,1.6647070966137454,-3,0.3570293596874641,-0.16213384162838346,0,0.0447746288714477,-0.07498070528638066
2001-01-26,0.006781700222170208,0.13425444271630002,0.0525233581406261,-3,-0.06339204946232932,-0.2657977633206592,0,0.11999239083737612,1.7272955521341273
2001-01-29,0.006983436040797076,0.605261043459857,0.01580082239881563,-3,0.7831392279983008,1.0822124614020616,0,-0.40231052328009603,-0.17161425226970117
2001-01-30,-0.005635564294485884,0.6707041435803068,-0.366406430409334,0.7148508681274881,-0.36142338820493425,-0.3161445144754232,-1.687847229725479,-0.30647664989995715,1.6527432010073324
2001-01-31,0.005446274104172682,-0.2962370522141376,-1.9813433302141132,-0.3736344761638481,0.9331582935319899,0.3107987428149779,1.3607781228864464,0.1388727919098941,-0.09239309255120949
2001-02-01,-0.01762846190760336,0.7360013332185292,-1.6445895064495248,0.2728429949912599,-1.3100245451587214,-0.3582248197545352,0.5595446543987319,0.8671340210423941,0.8773158677118662
2001-02-02,0.0035802418217227698,-1.271125046598433,1.7985762161579806,-0.9831027495208132,-0.5105068130722269,-0.06981847157738967,-0.09231371369176565,0.9331576419392751,0.19513293636337223
2001-02-05,-0.001514868885548466,0.703918691116244,1.116179585227092,-3,0.4152551989022612,-0.8258770464333091,-0.35040774074189307,0.636770291551341,0
2001-02-06,-0.008443690434782266,0.1783148396697753,-0.5401485825369514,-3,1.1910246679316878,-0.4655645261604194,0.7810596667305386,0.6057796139546229,0
