Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
1993-09-08,0.0018613949658784132,-0.004078328196941523,0.02635658914728681,-0.012676722994407622,-0.004497662784719047,-0.002094740356121057,0.008003485157660955,-0.007273509429037317,-0.005899553537640116
1993-09-09,0.009224045901639399,0.0018613949658784132,-0.04305135951661634,0.006666646090534933,7.486152318451962e-5,-0.004427217527983444,-0.002668598117347954,0,-0.001651394839034796
1993-09-10,7.363705259976003e-4,0.009224045901639399,-0.07655880031570644,0.007930680400839754,-0.0011654523729203782,-3.6491703815870935e-4,8.831385000543519e-4,-0.002417156085798194,-0.004186899669433248
1993-09-13,-0.004674726246265566,7.363705259976003e-4,0.03931623931623939,-4.866807307486052e-4,0.0032650223228393614,0.01585787374964617,-0.01547376045301903,0.0026501098885858896,-0.019257708798338942
1993-09-14,0.003696481892104602,-0.004674726246265566,0.08141447368421054,-0.008034389644259142,-0.002736907663502302,-0.009472256287685284,-2.8091198501871173e-4,-0.005814794808129437,-0.016460238491031207
1993-09-15,-0.004701067963157658,0.003696481892104602,-0.03422053231939171,0.0035179578473955196,-0.008794939681690565,0,0.0019935914576555084,8.355305734902922e-4,-0.0060808527697563146
1993-09-16,-0.0013059791679730574,-0.004701067963157658,0.05196850393700789,0.0014674139480192992,0.00529462583190785,0,-0.009440725996279957,-0.007285956416866214,0
1993-09-17,-0.008238343410628112,-0.0013059791679730574,0.0022455089820360135,0.0010990068694767513,0.011838189785995476,-0.005419496290924415,0,-0.004816551223241548,0
1993-09-20,-0.0046148248662297945,-0.008238343410628112,0.0903659447348767,-4.4724944639858117e-4,0.020173237814778006,-0.006130622653106102,0,-0.008373590236080536,-0.014388909232379577
1993-09-21,0.007175184708903375,-0.0046148248662297945,0.18493143835616438,-0.008826871279317873,-3.3281081174603455e-4,0.009899378465306788,0.014166604282693224,-0.003951113887817871,-0.015376048293089124
1993-09-22,0.0033756640935817474,0.007175184708903375,-0.20520226619666276,0.011531981873287524,-0.011711458820602214,-0.014268639196984465,-0.0021880249525255036,-0.0056000243248045785,0.012684631513391057
1993-09-23,-2.4027832918857423e-4,0.0033756640935817474,-0.028363636363636403,0.00592342593189588,0.00136873977206014,0,0.01365175351159552,7.819788815015224e-5,0.017369008600411198
1993-09-24,0.009112127601860377,-2.4027832918857423e-4,-0.06661676646706578,0.003226599151193053,-0.00628763440424233,0,-0.007373684474343768,-0.0038323362208477893,0.008372119835841282
1993-09-27,-5.846448831003642e-4,0.009112127601860377,0.0016038492381715776,0.005025327550347199,0.012813578234912484,-0.010509398700290397,-0.009700867636219449,0.006516486864495408,-0.0016822758397918238
1993-09-28,-0.003076753413812177,-5.846448831003642e-4,-0.024019215372297894,0.0028000999479959056,6.320314379603357e-4,0.0039121578634285226,0.002469089485920659,0.0046801872074883,0.0033701544627588974
1993-09-29,-0.002564586812868167,-0.003076753413812177,0.036095159967186326,0.0032709441679290062,-0.0034662661251476327,-0.004724724463459366,0.010789116926577857,6.21156055900578e-4,0.005092380344429701
1993-09-30,0.005120619780455166,-0.002564586812868167,0.028503562945368124,0.005725426538217667,6.600465272589046e-4,0.0014095832968546958,0.016567135301667466,0.00876778908316136,-0.011265037701726441
1993-10-01,1.30066337430793e-4,0.005120619780455166,-0.0892994611239415,1.976793856218302e-4,0.005355366163816543,0.008824354510373226,0,0.010537707293981194,-0.004361098939889678
1993-10-04,-3.0342914382816685e-4,1.30066337430793e-4,0.08622147083685541,0.0021343596837945047,0.007565910925023452,-9.220061306118605e-4,0,-0.006013110599297835,0.009800714391580579
1993-10-05,-9.9744576762942e-4,-3.0342914382816685e-4,0.009338521400778288,-0.0018536957205012063,0.019876051658541147,0.002837484246302269,0.01616675466504623,0.013477276726047422,0.0021145702414933415
1993-10-06,-0.0033858510957556626,-9.9744576762942e-4,-0.02235929067077879,0.005018330757781224,0.01045884897640353,0.008774772609576398,0.021869254463434767,0.006195656214582589,4.8697382526871093e-4
1993-10-07,0.0024609195026491122,-0.0033858510957556626,0.03627760252365937,-0.0011008807281730325,-0.001073178761484199,-0.011444696576870975,0.003133668261651944,6.758466870289118e-4,4.326688715505455e-4
1993-10-08,0.0012383111435263145,0.0024609195026491122,-0.08371385083713861,-3.935723875744384e-4,0.011928015554844613,0.005576424774845407,-0.007586615321985143,0.01088098473746333,0.0061083987531209555
1993-10-11,5.207212233041751e-4,0.0012383111435263145,0.01827242524916949,0.004213230313858092,-0.0031899093244596058,0,0.02330869575244171,0.0021527904770744575,0.022297443097235498
1993-10-12,8.023833362506007e-4,5.207212233041751e-4,0.012234910277324661,0.005764031705148524,-0.002573082858228101,0,0.007482703491232316,-4.444266666666442e-4,0
1993-10-13,0.01157120872762601,8.023833362506007e-4,-0.08299758259468165,0.0054191617933723405,-0.0022503799860066473,-0.004911785800251121,0.004785848427939662,-6.669808685285975e-4,0
1993-10-14,0.005719454778726507,0.01157120872762601,-0.03339191564147634,0.004420427056859762,-0.002125425110527207,0.002216252551772945,0.014397731942602101,0.010530182424916615,0.005406518783665337
1993-10-15,-0.002236396166134153,0.005719454778726507,-0.011818181818181889,0.003667575198500523,0.01398753819415186,0.004561581397464547,0.04179539639793648,0.00601751911268688,0.007835730916755917
1993-10-18,-0.0047817716781273405,-0.002236396166134153,0.042318307267709375,-0.001577059707101924,0.004443319175769225,-0.005066266311257997,0.030476906549520857,0.007440332497944386,0.00950249086434278
1993-10-19,-3.0025954548886267e-4,-0.0047817716781273405,0.024713150926743102,-0.013946179845038797,0.0023028928527493797,-1.1462524019427655e-4,-0.018790537735945988,-0.0037650800741161838,-0.013641385446186058
1993-10-20,-0.0015234234971914441,-3.0025954548886267e-4,-0.024978466838931884,-0.0036334948657959784,-0.0034660291776518262,0.005157460357093549,0.004671881663540255,-0.001962404937061019,0.009134995662158729
1993-10-21,-0.004491138188428438,-0.0015234234971914441,-0.010600706713781006,7.450513568339139e-4,0.008956265201604661,2.974210631216146e-4,-0.002257672916413638,-7.280440108323733e-5,0.014058828088696344
1993-10-22,0.002007518341534542,-0.004491138188428438,0.025000000000000102,0.0022725833003876665,0.01736777283219605,0.004232537720615163,-0.01839535123474905,4.369492465857314e-4,0.00413926251886286
1993-10-25,2.1537267862020143e-4,0.002007518341534542,0.03048780487804875,-0.0010555104084936176,-0.010769806269824917,0.002195922681252102,0.0055279891823836,5.82404475895584e-4,-0.004072486218028337
1993-10-26,6.676653198621445e-4,2.1537267862020143e-4,0,-0.002739499800571372,-0.00603049341157665,-0.014068926345803728,0.0026689924151695713,-0.001746106947981106,0.012915724014925266
1993-10-27,0.006715365792235386,6.676653198621445e-4,0.015215553677092115,0.004473746050874201,-0.003797451616839543,-0.009230124233852973,0.012774550842934268,-0.0011660782945746293,-0.010240216375428627
1993-10-28,2.1374724231673577e-4,0.006715365792235386,-0.010824313072439551,0.003594303699171225,0.006217602992846821,-0.018112509475537147,0.012029338625918781,0.003721252097774513,-0.015270629045714723
1993-10-29,0.002714701997073973,2.1374724231673577e-4,-0.035353535353535345,0.008953550121583196,0.005512143434194859,0.011474733268227157,0.0353817088109645,0.004216376927299438,0.018538199680947495
1993-11-01,-0.001406957986694238,0.002714701997073973,0.027923211169284336,0.0012346902100579017,0.0017094742003260957,-0.013436068752804372,0.032168226150194025,0,0.001934152426889633
1993-11-02,-0.011570346206257558,-0.001406957986694238,-0.003395585738539826,0.0025819383429671796,0.008648685243732588,-0.002932364211668689,0.0014227761104306108,0,0
1993-11-03,-0.011943326705923341,-0.011570346206257558,0.12947189097103914,-0.011761647565432487,-8.623993886677443e-5,0,-0.030156982879488346,0.0023093549203711955,0
1993-11-04,0.004546584724181612,-0.011943326705923341,0.10708898944193061,-0.0155574821413489,-0.013958198754104487,0,-0.015739697410658914,0.00223196482571302,0.0057988281647810905
1993-11-05,0.0013925712954545068,0.004546584724181612,0.019754768392370635,0,-0.021122002785495888,-0.018962117404335562,-0.02259665951446579,-0.014224173132183868,-0.02181909741550697
1993-11-08,2.6074184034830016e-4,0.0013925712954545068,-0.04408817635270542,0.005768266738697507,-0.0030541672717205154,0.0018665065979657511,0.02012911126382624,-0.007578998958877029,-0.020171715097871603
1993-11-09,0.007364312766354732,2.6074184034830016e-4,-0.02585604472396932,0.0047530815364278155,0.016557902864259046,-0.026815834807149646,-0.009751579864894312,0.0045527616220551745,0.012808520894314166
1993-11-10,-0.002328961437227331,0.007364312766354732,-0.015781922525107524,0.004691578718787886,-0.010109080579148146,-2.2068099914437683e-4,0.026065950486878937,-5.116600877193388e-4,0.04249654447796686
1993-11-11,0.0059441464439689675,-0.002328961437227331,0.011661807580174937,0.0021401975891423898,8.415749699885071e-4,0.002031187514574931,0.03746749730308726,0,0.009920963232701288
1993-11-12,-0.0035239582869005157,0.0059441464439689675,-0.0396253602305476,0.001592059183753647,6.182578795845234e-4,0.018450361519177748,0.0027390747647620187,0,0.025725769945745946
1993-11-15,0.006447417789757364,-0.0035239582869005157,0.08477119279819961,-0.005699003600069631,0.011932365474079158,-0.0226533785188735,0.003298527067837586,0.004965351588170824,0.006542788412951155
1993-11-16,-0.004135047438296364,0.006447417789757364,0.04495159059474402,-0.004094057768573222,0.01122018930724368,0.009488988804218581,-0.005095867896160127,-2.906524636764829e-4,0.015685373999057912
1993-11-17,-0.0025601923476697465,-0.004135047438296364,0.03044341495698219,-0.006616561010230658,0,-0.007530818029749434,-0.018247177364209947,0.015916872314844812,-0.00366375125004685
1993-11-18,-0.0022000539471987387,-0.0025601923476697465,-0.059087989723827866,-0.006818255733547562,0,0.003181307338619577,-0.01804981687177877,0.007869508952921779,0.008099119248609905
1993-11-19,-0.0075010829117888615,-0.0022000539471987387,0.025938566552900954,-0.0040079166666666804,-0.001859405401082869,-0.012392760675858788,-0.00765901803943312,-0.002129471816905083,0.009188245244148165
1993-11-22,0.0041382483813054045,-0.0075010829117888615,0.05788423153692621,-0.016494676750175723,-0.024983905895439477,-0.031009627898833204,-0.010071436226866317,-0.020628822726694897,-0.0013267612504055508
1993-11-23,0.002884814443495725,0.0041382483813054045,-0.1025157232704403,0.005144780105859025,0.0037765571762697443,0,-0.014677296440671677,0.0076263797402000245,-0.00668870151743335
1993-11-24,0,0.002884814443495725,-0.05325858444288716,0.006851571958156839,0.0041715989929516474,0,0.022366047919433463,-0.002306691333505442,-0.0018909017123209806
1993-11-25,0.0015139999626049229,0,0,0,0.010483978744243585,0.009129287425100418,0.005217544521065986,0.008525430391308713,0.03082110252739338
1993-11-26,-0.002505083585302514,0.0015139999626049229,0.019245003700962236,0.0013208990103021991,-0.006098769900456906,-0.028830812849900314,-0.0012813945543298493,-0.002650671922332437,0.012641182706016722
1993-11-29,-2.3811431354986046e-4,-0.002505083585302514,0.025417574437182254,-3.995602734255324e-5,0.0033443774599681815,-0.03872084697762912,-0.028206738438191575,-0.0035195389832333866,-0.014962394422310732
1993-11-30,2.1656163635191942e-4,-2.3811431354986046e-4,-0.02549575070821526,0.0010794155316199453,4.0438478059649346e-4,0.020389017700746602,0.012471195680796425,0.001009083796262528,-0.0055724888877638264
1993-12-01,0.0026412564904655694,2.1656163635191942e-4,0.005087209302325602,0.008785579509036008,0.017950090310439242,0.043810061417582764,0.014114737457549069,0.009433353828929377,0.008450809194644977
1993-12-02,0.0038436441831415286,0.0026412564904655694,-0.023138105567606673,0.0011876133122693561,0.004780425551324559,0.019470563881739986,-0.0017073487140696522,0.004280211007468727,0.017566637239525007
1993-12-03,0.003312564155631562,0.0038436441831415286,-0.06069578090303481,0.003756265015123817,0.013592048074103469,3.434432591112093e-5,0.006083457255063283,0.011294147923417291,0.023428877503860066
1993-12-06,7.075381192306774e-4,0.003312564155631562,0.011820330969267169,4.7268179125229244e-4,-0.004834862924912698,-0.03545199356572435,0.033923630437237555,0.010325260592777793,0.025431430135668506
1993-12-07,-0.0010069435897047494,7.075381192306774e-4,-0.0334890965732087,1.9687771000675107e-4,0.004428630155529843,0.003747502834312234,0.013205345788625963,-0.005492230164200852,8.390725975663261e-5
1993-12-08,-0.0045251151842714546,-0.0010069435897047494,0.004029008863819557,0.0013384088546171474,0.018125524675509035,-0.023399961163310747,0.0013968517291629194,0.0023069199580565847,0.020980195127571988
1993-12-09,-5.385841780561188e-4,-0.0045251151842714546,-0.002407704654895757,-0.0038133467746461073,2.9092408146780036e-4,0.03355722322930436,0.02462509540297712,-0.0011857113557679723,-0.014425387845982315
1993-12-10,0.0038152717580386976,-5.385841780561188e-4,0.013676588897827831,-0.0023283189185868136,-4.985174612133389e-4,0.01145941633804946,0.023803069841906534,-0.002304257422877036,0.004711981793180438
1993-12-13,-0.005668915464833632,0.0038152717580386976,-0.1285714285714285,-0.0022942209745993015,-7.711484645578584e-4,0.00405045196554411,0.002004282396894283,0.0018196912869787325,7.056512281703322e-4
1993-12-14,-0.0026346521082998456,-0.005668915464833632,0.013661202185792382,-0.009277235210359402,-0.016526256088025396,-0.0010734261375684277,-0.022159086866909015,-0.0023054687331764785,-0.01845630550009625
1993-12-15,0.0032478780811352683,-0.0026346521082998456,-0.008984725965858168,-2.001000448200225e-4,1.2218112735560814e-4,0.010423636922600055,-0.007603671606046943,-0.0010503466320343948,0.009845264529351938
1993-12-16,0.00656107615626603,0.0032478780811352683,-0.011786038077969085,0.0029619196759833196,0.007376652316427046,0.017160862551359242,0.039656963362905764,-0.003925400318386077,0.013808109692118813
1993-12-17,-0.001136410211239599,0.00656107615626603,0.01651376146788988,0.006664530236534967,0.005004585222626074,0.01476343446045569,0.022167005974780083,4.92576354679842e-4,0.012835898822864325
1993-12-20,-0.0011806761681141264,-0.001136410211239599,-0.02978339350180506,-0.00130823389494552,0.01550981169360018,-0.03587819329937955,0.023266319569952447,0.0012661244018006895,0.015077424612876936
1993-12-21,0.004341326138181612,-0.0011806761681141264,-0.06232558139534883,-0.005636702172409483,-0.0020107592322074156,-0.005102810855627299,-0.026861338650549342,0.007095171057253228,-0.004536350461661961
1993-12-22,1.283873985733449e-4,0.004341326138181612,-0.07638888888888884,-4.790219560877794e-4,0.011626579904033013,0.007525689419668799,0.017454861454319757,0.006138426442049592,0.010444871360163943
1993-12-23,0,1.283873985733449e-4,0.018259935553168627,0.0037543013868059976,0.008356062073888774,0,0.01617484077325359,0.00880473640369264,0.022429736910075767
1993-12-24,0.006761102242702948,0,0,0,0,0,0.014575562176760514,0.0050168704009380454,2.732262419439338e-4
1993-12-27,8.500722411470752e-4,0.006761102242702948,0.0232067510548522,0.004416624101080787,0,-0.018740240726105233,0,0,0.011980468682926852
1993-12-28,-7.644604375739052e-4,8.500722411470752e-4,0.01237113402061866,0.005189605182930859,-0.01314247127717875,0.018509648291201334,0,0,-0.007134043016183907
1993-12-29,-0.004122512757857702,-7.644604375739052e-4,0.06517311608961308,0.00894618489504651,-0.003258868388437871,0.008219988622499605,-0.010406076642652152,-0.0019002707838479433,0.008544684980265492
