date,Lead_AAPL,AMZN,CSCO,EBAY,FB,GOOG,IBM,INTC,MSFT
2017-03-13,4.31e-4,0.002499,-0.00467,-0.009659,0.005836,0.002716,-0.007704,-0.020886,-0.003388
2017-03-14,-0.001509,-0.002411,5.87e-4,0.001524,-0.002006,9.5e-5,-0.004194,5.69e-4,-0.004636
2017-03-15,0.010576,5.16e-4,0.003517,9.13e-4,0.002871,0.001868,5.12e-4,-0.002274,0.005279
2017-03-16,0.001637,5.28e-4,-2.92e-4,0.006385,0.001932,0.001865,0.008134,0.00114,-0.001699
2017-03-17,-0.004975,-0.001301,0,0.018127,-0.001072,0.003935,-0.008971,0.0037,0.003558
2017-03-20,0.010501,0.005467,0.001461,0.003264,7.15e-4,-0.004366,2.85e-4,0.004536,9.25e-4
2017-03-21,-0.011452,-0.016068,-0.011669,-0.018338,-0.010219,-0.021146,-0.010359,-0.011008,-0.011089
2017-03-22,0.011299,0.005764,0.006493,0.010244,0.007797,-0.001048,0.005176,0.009418,0.012771
2017-03-23,-0.003536,-8.02e-4,-0.004106,-2.98e-4,-4.3e-4,-0.014477,2.29e-4,-0.002827,-0.00246
2017-03-24,-0.001987,-0.002089,0.003534,-0.00358,0.005805,-0.003853,-0.005663,-0.003119,0.001696
2017-03-27,0.001707,0.001431,-0.002641,8.98e-4,-1.42e-4,0.006238,-3.45e-4,0.006542,0.001847
2017-03-28,0.020727,0.010841,8.83e-4,0.002991,0.010262,0.001721,0.004258,0.005934,0.002919
2017-03-29,0.002225,0.021402,-0.00823,0.003579,0.006278,0.012778,-0.003266,-8.43e-4,0.002757
2017-03-30,-0.001318,0.00231,0,0.001486,-0.001682,1.08e-4,-4.6e-4,0.00506,0.003666
2017-03-31,-0.001876,0.011639,0.001778,-0.003858,-0.002528,-0.002333,0.00161,0.008951,0.002283
2017-04-03,2.78e-4,0.005606,-0.006509,0.00566,0.001619,0.010837,0.002067,0.002495,-0.004707
2017-04-04,0.007446,0.017184,0.003573,0.011256,-0.003866,-0.004746,1.15e-4,0.003319,0.002746
2017-04-05,-0.005181,0.002702,-0.012272,-0.009666,8.47e-4,-0.003786,-0.009397,-0.001654,-0.002586
2017-04-06,-0.0025,-0.012097,0.002424,0.010352,-0.004794,-0.004246,-0.002487,-0.005246,0.002593
2017-04-07,-0.002228,-0.003785,-0.003628,-0.007319,-0.002763,-0.003877,-0.001798,0,-7.61e-4
2017-04-10,-0.001186,0.013588,0.001517,0.004424,0.001847,7.3e-5,-0.005461,-0.006384,-0.002284
2017-04-11,-0.010756,-0.00516,-0.002726,-0.002055,-0.007941,-0.001673,-0.003621,-0.001676,-7.63e-4
2017-04-12,0.0012,-0.006793,-0.009113,0.008238,-0.00243,0.001178,4.69e-4,-0.003078,-0.003818
2017-04-13,-0.005289,-0.012898,-0.006131,0.001751,-0.001361,-9.22e-4,-0.006621,-0.010664999999999999,-0.004293
2017-04-17,0.00553,0.019578,0.005861,0.003204,0.014563,0.016526,0.009261,0.006525,0.00816
2017-04-18,-0.004442,0.001985,0.00184,-0.012195,-0.003253,-4.18e-4,-0.006137,0.008033,-0.001375
2017-04-19,-0.003683,-0.005068,-6.12e-4,-0.00485,0.009293,0.001661,-0.049162,0.004054,-0.005352
2017-04-20,0.012511,0.003181,0.005513,-0.039138,0.010754,0.004104,0.003773,0.007519,0.007073
2017-04-21,-0.001193,-0.003913,-3.05e-4,-0.010759,-8.35e-4,0.00183,-0.01183,0.00387,0.01374
2017-04-24,0.00963,0.009883,0.014016,-0.00404,0.012458,0.023209,0.002307,0.011839,0.017018
2017-04-25,0.006196,2.31e-4,0.004207,0.023713,0.007012,0.011058,-0.00224,0.003265,0.005775
2017-04-26,-0.005881,0.00184,-5.98e-4,0.006096,4.78e-4,-6.53e-4,-0.002057,0.001627,-0.001325
2017-04-27,7.66e-4,0.009997,0.010479,0.001515,0.007778,0.002891,0.001624,0.013539,0.006487
2017-04-28,-9.74e-4,0.007197,0.009481,0.010587,0.017265,0.036271,-1.87e-4,-0.034197,0.002783
2017-05-01,0.020397,0.025125,-0.002935,-0.002993,0.014709,0.007296,-0.009046,0.004426,0.013877
2017-05-02,0.006345,-0.00136,0.007948,0.006004,0.002099,0.004241,0.001637,0.018177,-0.001585
2017-05-03,-0.003051,-0.006241,2.92e-4,-0.00746,-0.006414,0.011566,-0.002954,0.007641,-0.003175
2017-05-04,-0.003604,-0.003719,-0.002044,0.007517,-0.006258,0.004984,0.002648,-0.003515,-0.003909
2017-05-05,0.016584,-0.003605,0.006144,-2.98e-4,-0.004044,-0.004862,-0.025149,-8.14e-4,0.002761
2017-05-08,0.027188,0.01594,-0.002908,-0.007761,0.005458,0.007734,-0.003354,-0.007605,-8.7e-4
2017-05-09,0.006405,0.003983,-0.011374,0.01444,-0.00384,-0.00228,-0.006012,-0.004652,0.001451
2017-05-10,-0.004741,-0.004062,-0.00472,0.004745,-0.001263,-0.003637,-0.005654,-0.009898,0.003911
2017-05-11,0.0086130000000000009,-0.001402,-0.00326,0.007084,-0.001663,0.00196,-0.003967,-0.008886,-0.012264
2017-05-12,0.013966,0.014489,-0.005352,-0.001465,0.001933,0.001741,-0.001859,-0.004483,-0.001169
2017-05-15,-0.002563,-0.003516,0.023318,0.003229,-9.31e-4,0.005213,0.007581,0.002815,7.31e-4
2017-05-16,-0.001477,0.008455,0.002045,0.018432,-0.00273,0.006317,0.014322,0.005333,0.020021
2017-05-17,-0.033576,-0.022058,-0.013994,-0.035335,-0.032915,-0.024793,-0.017894,-0.021776,-0.027806
2017-05-18,0.015241,0.014533,-0.072147,0.004467,0.019399,0.011548,-9.94e-4,0.005137,0.003408
2017-05-19,0.003409,0.001409,-0.005417,0.002965,0.002709,0.004053,0.007959,0.005111,-2.95e-4
2017-05-22,0.006076,0.011283,0.012176,8.87e-4,0.001216,0.008405,0.004343,0.010452,0.011228
2017-05-23,-0.001234,8.96e-4,0.005381,0.02215,-0.001147,0.00739,-0.003996,0.002516,0.00336
2017-05-24,-0.002991,0.009068,-0.008501,0.006068,0.013304,0.006471,0.003157,0.00725,0.00131
2017-05-25,0.003456,0.013291,-0.001588,0.011488,0.012797,0.015268,0.004524,0.003876,0.01236
2017-05-26,-0.00169,0.002416,0.001908,-0.009086,0.001119,0.001991,-0.004634,0,0.004884
2017-05-30,3.91e-4,9.24e-4,0.005714,-0.008023,0.001643,0.00454,-0.004984,-0.002206,0.006432
2017-05-31,-0.005922,-0.002087,-0.004735,-0.009243,-0.006038,-0.011292,0.005932,-0.001935,-0.008096
2017-06-01,0.002749,0.001337,0.009198,0.014286,4.62e-4,0.002166,2.62e-4,2.77e-4,0.003723
2017-06-02,0.014819,0.010824,0.005028,0.015234,0.013727,0.008946,-0.004061,0.005537,0.023681
2017-06-05,-0.009778,0.004579,-0.006879,0.006512,1.3e-4,0.008282,0.002368,5.51e-4,0.007246
2017-06-06,0.003378,-0.008247,-0.006297,-0.00225,-0.005338,-0.007228,-2.63e-4,-0.005779,0.00332
2017-06-07,0.005957,0.007049,0.001584,0.008458,0.002029,0.004618,-0.009123,0.003598,-0.001793
2017-06-08,-0.002446,1.98e-4,0,0.010344,0.010383999999999999,0.002375,0.007418,0.006067,-0.006078
2017-06-09,-0.038777,-0.031635,-0.007593,-0.033204,-0.03303,-0.034146,0.013149,-0.021107,-0.022655
2017-06-12,-0.023896,-0.013697,-0.003825,-0.02261,-0.007754,-0.007296,0.007008,5.6e-4,-0.007679
2017-06-13,0.008046,0.016457,0.0144,0.009078,0.01509,0.011136,-0.005993,0.004198,0.012468
2017-06-14,-0.009755,-0.004405,-0.003155,0.001161,-0.002854,-0.002769,-0.002853,-0.009755,-0.005379
2017-06-15,-0.005993,-0.012596,-6.33e-4,-0.011884,-0.002995,-0.008888,0.002666,-0.006192,-0.005265
2017-06-16,-0.014,0.024415,0.001583,-0.003813,0.005607,-0.002685,0.007522,-0.002832,0.001431
2017-06-19,0.028608,0.007553,0.011382,0.02768,0.014803,0.018717,-0.003475,0.00852,0.012429
2017-06-20,-0.009088,-0.002592,-0.004376,8.6e-4,-0.004056,-0.00704,7.1e-4,-0.018305,-0.013546
2017-06-21,0.005931,0.009712,-3.14e-4,8.59e-4,0.010903,0.009278,-0.007486,-0.008032,0.005149
2017-06-22,-0.001645,-9.28e-4,3.14e-4,0.004577,-0.003314,-0.00246,0.003966,-0.006362,-1.42e-4
2017-06-23,0.004463,0.002437,0.007535,0.012813,0.010887,0.008881,-0.001878,-0.004948,0.013521
2017-06-26,-0.003145,-0.009724,0.004674,-0.013495,-0.009544,-0.013795,0.007268,-0.00351,-0.009549
2017-06-27,-0.014333,-0.017304,-0.014888,-0.00513,-0.019598,-0.02619,-0.003092,-0.012328,-0.018715
2017-06-28,0.014611,0.013872,0.010076,0.011458,0.017665,0.014191,0.003683,0.016345,0.008525
2017-06-29,-0.014743,-0.014541,-0.020885,-0.022657,-0.014357,-0.024136,-0.007662,-0.019298,-0.018768
2017-06-30,0.002366,-0.008126,-0.003502,0.011881,-3.97e-4,-0.009872,-0.001946,0.005963,0.006424
